example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/rubocop/cop/spbtv/multiple_validation_spec.rb[1:1:1]               | passed | 0.00057 seconds |
./spec/rubocop/cop/spbtv/multiple_validation_spec.rb[1:2:1]               | passed | 0.00083 seconds |
./spec/rubocop/cop/spbtv/multiple_validation_spec.rb[1:3:1]               | passed | 0.00095 seconds |
./spec/rubocop/cop/spbtv/postgres/add_column_with_default_spec.rb[1:1:1]  | passed | 0.00082 seconds |
./spec/rubocop/cop/spbtv/postgres/add_column_with_default_spec.rb[1:2:1]  | passed | 0.00074 seconds |
./spec/rubocop/cop/spbtv/postgres/add_column_with_not_null_spec.rb[1:1:1] | passed | 0.00079 seconds |
./spec/rubocop/cop/spbtv/postgres/add_column_with_not_null_spec.rb[1:2:1] | passed | 0.00103 seconds |
./spec/rubocop/cop/spbtv/postgres/add_column_with_not_null_spec.rb[1:3:1] | passed | 0.00078 seconds |
./spec/rubocop/cop/spbtv/postgres/add_index_spec.rb[1:1:1]                | passed | 0.00094 seconds |
./spec/rubocop/cop/spbtv/postgres/add_index_spec.rb[1:2:1]                | passed | 0.00114 seconds |
./spec/rubocop/cop/spbtv/postgres/add_index_spec.rb[1:3:1]                | passed | 0.07864 seconds |
./spec/rubocop/cop/spbtv/postgres/add_index_spec.rb[1:4:1]                | passed | 0.00262 seconds |
./spec/rubocop/cop/spbtv/postgres/change_column_spec.rb[1:1:1]            | passed | 0.00068 seconds |
./spec/rubocop/cop/spbtv/postgres/change_column_spec.rb[1:2:1]            | passed | 0.0007 seconds  |
./spec/rubocop/cop/spbtv/postgres/find_each_spec.rb[1:1:1]                | passed | 0.00108 seconds |
./spec/rubocop/cop/spbtv/postgres/find_each_spec.rb[1:2:1]                | passed | 0.00083 seconds |
./spec/rubocop/cop/spbtv/postgres/find_each_spec.rb[1:3:1]                | passed | 0.00151 seconds |
